"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","false_neg","true_pos","false_pos"
"","","","","","survey-text","322","2479271","0.0-270.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","5530","task_switching","78","{""uncued_switch_ans"":""81""}","experiment","","","","","","","","","","","","","","","uncued_switch","81","false","subtract","","29","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","323","2485780","0.0-271.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","6509","task_switching","","{""Q0"":""No""}","","","","","","","","","","","","","[0]","No","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","324","2508504","0.0-272.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","22722","task_switching","","{""Q0"":""just remembered which to do.""}","","","","","","","","","","","","","","","just remembered which to do.","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","325","2510615","0.0-273.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","[{""page_index"":0,""viewing_time"":2110}]","2110","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","326","2565833","0.0-274.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","[{""page_index"":0,""viewing_time"":55217}]","55217","rhyme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","327","2566835","0.0-275.0-0.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","328","2567336","0.0-275.0-1.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","329","2570217","0.0-275.0-2.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1878","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/house.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/mouse.png"" width=""300""></div>","arrowup","training","","","","","","","","","","","","","","","","","true","","","","","","visual/house.png","visual/mouse.png","ArrowUp","NA","","","","","","","",""
"","","","","","html-keyboard-response","330","2570719","0.0-275.0-0.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","331","2571221","0.0-275.0-1.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","332","2573833","0.0-275.0-2.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1611","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/mouse.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/dress.png"" width=""300""></div>","arrowdown","training","","","","","","","","","","","","","","","","","true","","","","","","visual/mouse.png","visual/dress.png","ArrowDown","NA","","","","","","","",""
"","","","","","html-keyboard-response","333","2574585","0.0-275.0-0.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","334","2575086","0.0-275.0-1.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","335","2580873","0.0-275.0-2.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","4786","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dress.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chess.png"" width=""300""></div>","arrowup","training","","","","","","","","","","","","","","","","","true","","","","","","visual/dress.png","visual/chess.png","ArrowUp","NA","","","","","","","",""
"","","","","","html-keyboard-response","336","2581623","0.0-275.0-0.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","2582124","0.0-275.0-1.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","338","2585008","0.0-275.0-2.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1882","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chess.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/suit.png"" width=""300""></div>","arrowdown","training","","","","","","","","","","","","","","","","","true","","","","","","visual/chess.png","visual/suit.png","ArrowDown","NA","","","","","","","",""
"","","","","","instructions","339","2589094","0.0-276.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","[{""page_index"":0,""viewing_time"":4086}]","4086","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","340","2590095","0.0-277.0-0.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","2590596","0.0-277.0-1.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","2593272","0.0-277.0-2.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2675","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/fan.png","visual/man.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","343","2594022","0.0-277.0-0.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","344","2594524","0.0-277.0-1.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","2596136","0.0-277.0-2.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1610","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/star.png","visual/jar.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","346","2596637","0.0-277.0-0.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","2597138","0.0-277.0-1.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","348","2602139","0.0-277.0-2.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","null","experiment","","","","","","","","","","","","","","","","","false","","","","","","visual/drawer.png","visual/door.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","349","2603140","0.0-277.0-0.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","2603641","0.0-277.0-1.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","2605080","0.0-277.0-2.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1438","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/box.png","visual/fox.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","352","2605831","0.0-277.0-0.4","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","2606332","0.0-277.0-1.4","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","2608712","0.0-277.0-2.4","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2380","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/shark.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/park.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","false","","","","","","visual/shark.png","visual/park.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","355","2609213","0.0-277.0-0.5","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","2609714","0.0-277.0-1.5","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","2611320","0.0-277.0-2.5","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1605","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","false","","","","","","visual/fly.png","visual/plane.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","358","2612320","0.0-277.0-0.6","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","2612821","0.0-277.0-1.6","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","2614688","0.0-277.0-2.6","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1865","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/socks.png","visual/fox.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","361","2614938","0.0-277.0-0.7","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","362","2615439","0.0-277.0-1.7","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","2617016","0.0-277.0-2.7","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1575","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cab.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/cab.png","visual/crab.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","364","2617767","0.0-277.0-0.8","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","2618267","0.0-277.0-1.8","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","366","2620543","0.0-277.0-2.8","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2275","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/key.png","visual/tree.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","367","2621545","0.0-277.0-0.9","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","368","2622046","0.0-277.0-1.9","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","369","2623272","0.0-277.0-2.9","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1224","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/cat.png","visual/hat.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","370","2623772","0.0-277.0-0.10","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","371","2624275","0.0-277.0-1.10","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","372","2625857","0.0-277.0-2.10","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1581","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/dart.png","visual/tie.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","373","2626358","0.0-277.0-0.11","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","374","2626859","0.0-277.0-1.11","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","375","2629217","0.0-277.0-2.11","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2356","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bin.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chin.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/bin.png","visual/chin.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","376","2629468","0.0-277.0-0.12","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","377","2629969","0.0-277.0-1.12","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","2631456","0.0-277.0-2.12","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1487","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/dart.png","visual/heart.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","379","2632207","0.0-277.0-0.13","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","2632708","0.0-277.0-1.13","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","381","2634344","0.0-277.0-2.13","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1634","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/bear.png","visual/hair.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","382","2634595","0.0-277.0-0.14","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","383","2635096","0.0-277.0-1.14","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","384","2636608","0.0-277.0-2.14","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1511","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","false","","","","","","visual/bear.png","visual/square_rhyme.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","385","2636859","0.0-277.0-0.15","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","386","2637359","0.0-277.0-1.15","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","387","2639272","0.0-277.0-2.15","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1910","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/bone.png","visual/cone.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","388","2639773","0.0-277.0-0.16","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","389","2640274","0.0-277.0-1.16","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
