"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","judgment_type","stim_1","stim_2","inverted","answer","true_neg","correct","true_pos","false_pos","false_neg","condition","operation","color_cue","trial_no","symbol_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","198","2264325","0.0-12.0-2.33","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","199","2264627","0.0-12.0-3.33","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","200","2265383","0.0-12.0-0.34","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","201","2267324","0.0-12.0-1.34","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1937.800000011921","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","arrowdown","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D07.gif","no","different","1","true","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","202","2267326","0.0-12.0-2.34","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","2267632","0.0-12.0-3.34","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","204","2268384","0.0-12.0-0.35","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","2270198","0.0-12.0-1.35","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1811.300000011921","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C09.gif","no","same","","true","1","","","","","","","","","","","",""
"","","","","","html-keyboard-response","206","2270200","0.0-12.0-2.35","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","2270503","0.0-12.0-3.35","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","2271266","0.0-12.0-0.36","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","209","2273501","0.0-12.0-1.36","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","2233.100000023842","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D11.gif","yes","different","","false","","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","210","2274009","0.0-12.0-2.36","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","211","2274317","0.0-12.0-3.36","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","212","2275077","0.0-12.0-0.37","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","2277048","0.0-12.0-1.37","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1968.800000011921","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C14.gif","no","same","","true","1","","","","","","","","","","","",""
"","","","","","html-keyboard-response","214","2277050","0.0-12.0-2.37","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","215","2277368","0.0-12.0-3.37","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","216","2278121","0.0-12.0-0.38","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","217","2279828","0.0-12.0-1.38","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1704.7000000476837","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D07.gif","yes","same","","true","1","","","","","","","","","","","",""
"","","","","","html-keyboard-response","218","2279830","0.0-12.0-2.38","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","2280135","0.0-12.0-3.38","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","220","2280896","0.0-12.0-0.39","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","221","2282993","0.0-12.0-1.39","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","2095.5","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C04.gif","yes","same","","false","","","1","","","","","","","","","",""
"","","","","","html-keyboard-response","222","2283497","0.0-12.0-2.39","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","223","2283803","0.0-12.0-3.39","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","224","2284562","0.0-12.0-0.40","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","225","2286440","0.0-12.0-1.40","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1875.300000011921","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D07.gif","no","same","","true","1","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","2286444","0.0-12.0-2.40","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","227","2286752","0.0-12.0-3.40","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","228","2287514","0.0-12.0-0.41","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","229","2289106","0.0-12.0-1.41","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1589.1000000238419","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D11.gif","yes","same","","true","1","","","","","","","","","","","",""
"","","","","","html-keyboard-response","230","2289108","0.0-12.0-2.41","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","231","2289425","0.0-12.0-3.41","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","232","2290177","0.0-12.0-0.42","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","233","2293266","0.0-12.0-1.42","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","3086","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C04.gif","no","same","","true","1","","","","","","","","","","","",""
"","","","","","html-keyboard-response","234","2293268","0.0-12.0-2.42","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","235","2293574","0.0-12.0-3.42","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","236","2294341","0.0-12.0-0.43","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","237","2296332","0.0-12.0-1.43","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1988.3999999761581","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowdown","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/C04.gif","no","different","1","true","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","238","2296334","0.0-12.0-2.43","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","239","2296642","0.0-12.0-3.43","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","240","2297400","0.0-12.0-0.44","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","241","2300701","0.0-12.0-1.44","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","3298.699999988079","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowdown","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C04.gif","no","different","1","true","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","242","2300704","0.0-12.0-2.44","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","243","2301013","0.0-12.0-3.44","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","244","2301765","0.0-12.0-0.45","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","245","2303799","0.0-12.0-1.45","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","2031.4000000357628","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/D11.gif","yes","different","1","true","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","246","2303801","0.0-12.0-2.45","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","247","2304103","0.0-12.0-3.45","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","248","2304855","0.0-12.0-0.46","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","249","2306664","0.0-12.0-1.46","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","1806.1000000238419","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","yes","same","","true","1","","","","","","","","","","","",""
"","","","","","html-keyboard-response","250","2306667","0.0-12.0-2.46","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","251","2306973","0.0-12.0-3.46","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","252","2307734","0.0-12.0-0.47","A2PUL3ZDXOW0VZ","2022-05-18T17:46:57.178Z","phon_sim-same_different-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
