"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","answer","operation","color_cue","trial_no","symbol_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","survey-text","454","1163652","0.0-212.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1934.5","task_switching","30","{""uncued_switch_ans"":""33""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","33","add","","16","","","","","","","","",""
"","","","","","survey-text","455","1166087","0.0-213.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2433.4000000953674","task_switching","76","{""uncued_switch_ans"":""73""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","73","subtract","","17","","","","","","","","",""
"","","","","","survey-text","456","1167793","0.0-214.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1704.5","task_switching","28","{""uncued_switch_ans"":""31""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","31","add","","18","","","","","","","","",""
"","","","","","survey-text","457","1170182","0.0-215.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2387.0999999046326","task_switching","55","{""uncued_switch_ans"":""52""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","52","subtract","","19","","","","","","","","",""
"","","","","","survey-text","458","1171682","0.0-216.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1498.7999999523163","task_switching","21","{""uncued_switch_ans"":""24""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","24","add","","20","","","","","","","","",""
"","","","","","survey-text","459","1173425","0.0-217.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1741.6999998092651","task_switching","18","{""uncued_switch_ans"":""15""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","15","subtract","","21","","","","","","","","",""
"","","","","","survey-text","460","1175503","0.0-218.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2076.2000000476837","task_switching","13","{""uncued_switch_ans"":""16""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","16","add","","22","","","","","","","","",""
"","","","","","survey-text","461","1177158","0.0-219.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1653.4000000953674","task_switching","35","{""uncued_switch_ans"":""32""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","32","subtract","","23","","","","","","","","",""
"","","","","","survey-text","462","1179021","0.0-220.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1860.4000000953674","task_switching","66","{""uncued_switch_ans"":""69""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","69","add","","24","","","","","","","","",""
"","","","","","survey-text","463","1182589","0.0-221.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","3566.100000143051","task_switching","68","{""uncued_switch_ans"":""95""}","","false","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","95","subtract","","25","","","","","","","","",""
"","","","","","survey-text","464","1184534","0.0-222.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1943.2000000476837","task_switching","44","{""uncued_switch_ans"":""47""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","47","add","","26","","","","","","","","",""
"","","","","","survey-text","465","1187218","0.0-223.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2682.4000000953674","task_switching","81","{""uncued_switch_ans"":""78""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","78","subtract","","27","","","","","","","","",""
"","","","","","survey-text","466","1188751","0.0-224.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1531.4000000953674","task_switching","90","{""uncued_switch_ans"":""93""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","93","add","","28","","","","","","","","",""
"","","","","","survey-text","467","1190721","0.0-225.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1968.9000000953674","task_switching","50","{""uncued_switch_ans"":""47""}","","true","experiment","","","","","","","","","","","","","","","","","","","uncued_switch","47","subtract","","29","","","","","","","","",""
"","","","","","instructions","468","1198318","0.0-226.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":7596.299999952316}]","7596.599999904633","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","469","1201242","0.0-227.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2922","task_switching","24","{""symbolcue_switch_ans"":""27""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","27","add","","0","+","","","","","","","",""
"","","","","","html-keyboard-response","470","1202258","0.0-228.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","471","1204521","0.0-229.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2258.4000000953674","task_switching","96","{""symbolcue_switch_ans"":""93""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","93","subtract","","1","-","","","","","","","",""
"","","","","","html-keyboard-response","472","1205538","0.0-230.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","473","1207003","0.0-231.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1461.1000001430511","task_switching","91","{""symbolcue_switch_ans"":""94""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","94","add","","2","+","","","","","","","",""
"","","","","","html-keyboard-response","474","1208009","0.0-232.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","475","1210131","0.0-233.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2118","task_switching","38","{""symbolcue_switch_ans"":""35""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","35","subtract","","3","-","","","","","","","",""
"","","","","","html-keyboard-response","476","1211138","0.0-234.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","477","1213683","0.0-235.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2544.4000000953674","task_switching","80","{""symbolcue_switch_ans"":""83""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","83","add","","4","+","","","","","","","",""
"","","","","","html-keyboard-response","478","1214689","0.0-236.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","479","1216024","0.0-237.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1332.2999999523163","task_switching","18","{""symbolcue_switch_ans"":""15""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","15","subtract","","5","-","","","","","","","",""
"","","","","","html-keyboard-response","480","1217028","0.0-238.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","481","1219673","0.0-239.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2641.300000190735","task_switching","74","{""symbolcue_switch_ans"":""77""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","77","add","","6","+","","","","","","","",""
"","","","","","html-keyboard-response","482","1220679","0.0-240.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","483","1222625","0.0-241.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1942.5","task_switching","65","{""symbolcue_switch_ans"":""62""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","62","subtract","","7","-","","","","","","","",""
"","","","","","html-keyboard-response","484","1223634","0.0-242.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","485","1225738","0.0-243.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2101.800000190735","task_switching","64","{""symbolcue_switch_ans"":""67""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","67","add","","8","+","","","","","","","",""
"","","","","","html-keyboard-response","486","1226752","0.0-244.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","survey-text","487","1228098","0.0-245.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1344.2000000476837","task_switching","63","{""symbolcue_switch_ans"":""60""}","","true","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","60","subtract","","9","-","","","","","","","",""
"","","","","","html-keyboard-response","488","1229099","0.0-246.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","symbolcue_switch","","","","","","","","","","","","",""
"","","","","","instructions","489","1230998","0.0-247.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":1899.2000000476837}]","1899.3999998569489","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","490","1232733","0.0-248.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1732.8999998569489","task_switching","60","{""symbolcue_switch_ans"":""63""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","63","add","","0","+","","","","","","","",""
"","","","","","survey-text","491","1234239","0.0-249.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1504.9000000953674","task_switching","53","{""symbolcue_switch_ans"":""50""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","50","subtract","","1","-","","","","","","","",""
"","","","","","survey-text","492","1236832","0.0-250.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2591.2999999523163","task_switching","29","{""symbolcue_switch_ans"":""32""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","32","add","","2","+","","","","","","","",""
"","","","","","survey-text","493","1239085","0.0-251.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2250.7000000476837","task_switching","47","{""symbolcue_switch_ans"":""44""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","44","subtract","","3","-","","","","","","","",""
"","","","","","survey-text","494","1240594","0.0-252.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1507.5","task_switching","80","{""symbolcue_switch_ans"":""83""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","83","add","","4","+","","","","","","","",""
"","","","","","survey-text","495","1242248","0.0-253.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1653","task_switching","58","{""symbolcue_switch_ans"":""55""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","55","subtract","","5","-","","","","","","","",""
"","","","","","survey-text","496","1243704","0.0-254.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1454.8999998569489","task_switching","14","{""symbolcue_switch_ans"":""17""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","17","add","","6","+","","","","","","","",""
"","","","","","survey-text","497","1245358","0.0-255.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1652.0999999046326","task_switching","45","{""symbolcue_switch_ans"":""42""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","42","subtract","","7","-","","","","","","","",""
"","","","","","survey-text","498","1247233","0.0-256.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1873.1000001430511","task_switching","86","{""symbolcue_switch_ans"":""89""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","89","add","","8","+","","","","","","","",""
"","","","","","survey-text","499","1249040","0.0-257.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1806.2999999523163","task_switching","87","{""symbolcue_switch_ans"":""84""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","84","subtract","","9","-","","","","","","","",""
"","","","","","survey-text","500","1250696","0.0-258.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1654.7000000476837","task_switching","93","{""symbolcue_switch_ans"":""96""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","96","add","","10","+","","","","","","","",""
"","","","","","survey-text","501","1252111","0.0-259.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1412.8999998569489","task_switching","23","{""symbolcue_switch_ans"":""20""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","20","subtract","","11","-","","","","","","","",""
"","","","","","survey-text","502","1254172","0.0-260.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2059.9000000953674","task_switching","68","{""symbolcue_switch_ans"":""71""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","71","add","","12","+","","","","","","","",""
"","","","","","survey-text","503","1255866","0.0-261.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1692.4000000953674","task_switching","75","{""symbolcue_switch_ans"":""72""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","72","subtract","","13","-","","","","","","","",""
"","","","","","survey-text","504","1257945","0.0-262.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2077.2999999523163","task_switching","63","{""symbolcue_switch_ans"":""66""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","66","add","","14","+","","","","","","","",""
"","","","","","survey-text","505","1259616","0.0-263.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1669.1000001430511","task_switching","18","{""symbolcue_switch_ans"":""15""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","15","subtract","","15","-","","","","","","","",""
"","","","","","survey-text","506","1260979","0.0-264.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1361","task_switching","15","{""symbolcue_switch_ans"":""18""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","18","add","","16","+","","","","","","","",""
"","","","","","survey-text","507","1262639","0.0-265.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1659.0999999046326","task_switching","36","{""symbolcue_switch_ans"":""33""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","33","subtract","","17","-","","","","","","","",""
"","","","","","survey-text","508","1264390","0.0-266.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1749.4000000953674","task_switching","95","{""symbolcue_switch_ans"":""98""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","98","add","","18","+","","","","","","","",""
"","","","","","survey-text","509","1265992","0.0-267.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1600.1000001430511","task_switching","84","{""symbolcue_switch_ans"":""81""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","81","subtract","","19","-","","","","","","","",""
"","","","","","survey-text","510","1267752","0.0-268.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1758.8999998569489","task_switching","22","{""symbolcue_switch_ans"":""25""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","25","add","","20","+","","","","","","","",""
"","","","","","survey-text","511","1271362","0.0-269.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","3608.2000000476837","task_switching","82","{""symbolcue_switch_ans"":""79""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","79","subtract","","21","-","","","","","","","",""
"","","","","","survey-text","512","1272945","0.0-270.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1581.0999999046326","task_switching","71","{""symbolcue_switch_ans"":""74""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","74","add","","22","+","","","","","","","",""
"","","","","","survey-text","513","1274593","0.0-271.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1646.0999999046326","task_switching","20","{""symbolcue_switch_ans"":""17""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","17","subtract","","23","-","","","","","","","",""
"","","","","","survey-text","514","1275905","0.0-272.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1310.2999999523163","task_switching","81","{""symbolcue_switch_ans"":""84""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","84","add","","24","+","","","","","","","",""
"","","","","","survey-text","515","1278862","0.0-273.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2955.0999999046326","task_switching","41","{""symbolcue_switch_ans"":""38""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","38","subtract","","25","-","","","","","","","",""
"","","","","","survey-text","516","1280382","0.0-274.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1518.8000001907349","task_switching","77","{""symbolcue_switch_ans"":""80""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","80","add","","26","+","","","","","","","",""
"","","","","","survey-text","517","1282336","0.0-275.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1952.2999999523163","task_switching","57","{""symbolcue_switch_ans"":""54""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","54","subtract","","27","-","","","","","","","",""
"","","","","","survey-text","518","1283768","0.0-276.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1429.7999999523163","task_switching","94","{""symbolcue_switch_ans"":""97""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","97","add","","28","+","","","","","","","",""
"","","","","","survey-text","519","1285641","0.0-277.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1871.7000000476837","task_switching","74","{""symbolcue_switch_ans"":""71""}","","true","experiment","","","","","","","","","","","","","","","","","","","symbolcue_switch","71","subtract","","29","-","","","","","","","",""
"","","","","","survey-multi-choice","520","1289030","0.0-278.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","3387.399999856949","task_switching","","{""Q0"":""No""}","","","","","","","","[0]","No","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","521","1292126","0.0-279.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","3094.2999999523163","task_switching","","{""Q0"":""no""}","","","","","","","","","","no","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","522","1293246","0.0-280.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":1118.7999999523163}]","1119.0999999046326","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","523","1303095","0.0-281.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":9848.299999952316}]","9848.599999904633","same_different","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","524","1307694","0.0-282.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":4597.700000047684}]","4598","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","525","1308451","0.0-283.0-0.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","526","1312868","0.0-283.0-1.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","4411.700000047684","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","true","","","","","","","","","","","","","","","","","","","","","same","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C09.gif","yes","1","","",""
"","","","","","html-keyboard-response","527","1312871","0.0-283.0-2.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","528","1313183","0.0-283.0-3.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","529","1313943","0.0-283.0-0.1","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","530","1315962","0.0-283.0-1.1","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2013.2999999523163","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","arrowdown","","true","","","","","","","","","","","","","","","","","","","","","different","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D09.gif","no","","1","",""
"","","","","","html-keyboard-response","531","1315964","0.0-283.0-2.1","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","532","1316272","0.0-283.0-3.1","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","533","1317032","0.0-283.0-0.2","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
