"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","survey-text","30","91814","0.0-30.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1707.2999999523163","task_switching","{""subtraction_ans"":""72""}","experiment","75","subtraction","72","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","31","94417","0.0-31.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2598.0999999046326","task_switching","{""subtraction_ans"":""87""}","experiment","90","subtraction","87","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","32","96373","0.0-32.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1951.7000000476837","task_switching","{""subtraction_ans"":""69""}","experiment","72","subtraction","69","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","33","98236","0.0-33.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1857.3000001907349","task_switching","{""subtraction_ans"":""37""}","experiment","40","subtraction","37","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","34","99486","0.0-34.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1245.2000000476837","task_switching","{""subtraction_ans"":""14""}","experiment","17","subtraction","14","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","35","101150","0.0-35.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1659","task_switching","{""subtraction_ans"":""63""}","experiment","66","subtraction","63","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","36","102896","0.0-36.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1741.2000000476837","task_switching","{""subtraction_ans"":""39""}","experiment","42","subtraction","39","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","37","104909","0.0-37.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2008.2000000476837","task_switching","{""subtraction_ans"":""45""}","experiment","48","subtraction","45","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","38","106559","0.0-38.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1643.1000001430511","task_switching","{""subtraction_ans"":""18""}","experiment","21","subtraction","18","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","39","107916","0.0-39.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1350.8999998569489","task_switching","{""subtraction_ans"":""12""}","experiment","15","subtraction","12","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","40","109407","0.0-40.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1484.2999999523163","task_switching","{""subtraction_ans"":""42""}","experiment","46","subtraction","42","false","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","41","111676","0.0-41.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2264.0999999046326","task_switching","{""subtraction_ans"":""32""}","experiment","35","subtraction","32","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","42","113720","0.0-42.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2038.8999998569489","task_switching","{""subtraction_ans"":""57""}","experiment","60","subtraction","57","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","43","115518","0.0-43.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1792.9000000953674","task_switching","{""subtraction_ans"":""21""}","experiment","24","subtraction","21","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","44","117878","0.0-44.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2354.5","task_switching","{""subtraction_ans"":""81""}","experiment","84","subtraction","81","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","45","120908","0.0-45.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","3018.600000143051","task_switching","{""subtraction_ans"":""68""}","experiment","71","subtraction","68","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","46","122280","0.0-46.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1365.9000000953674","task_switching","{""subtraction_ans"":""26""}","experiment","29","subtraction","26","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","47","123887","0.0-47.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1600.5","task_switching","{""subtraction_ans"":""41""}","experiment","44","subtraction","41","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","48","125630","0.0-48.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1737.5999999046326","task_switching","{""subtraction_ans"":""56""}","experiment","59","subtraction","56","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","49","127213","0.0-49.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1576.4000000953674","task_switching","{""subtraction_ans"":""33""}","experiment","36","subtraction","33","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","50","128752","0.0-50.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1531","task_switching","{""subtraction_ans"":""28""}","experiment","31","subtraction","28","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","51","130381","0.0-51.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1622.5999999046326","task_switching","{""subtraction_ans"":""46""}","experiment","49","subtraction","46","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","52","131532","0.0-52.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1142.8000001907349","task_switching","{""subtraction_ans"":""92""}","experiment","95","subtraction","92","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","53","133666","0.0-53.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2129.4000000953674","task_switching","{""subtraction_ans"":""27""}","experiment","30","subtraction","27","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","54","134865","0.0-54.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1192.4000000953674","task_switching","{""subtraction_ans"":""22""}","experiment","25","subtraction","22","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","55","136113","0.0-55.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1243.7000000476837","task_switching","{""subtraction_ans"":""51""}","experiment","54","subtraction","51","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","56","141470","0.0-56.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","[{""page_index"":0,""viewing_time"":5355.100000143051}]","5355.700000047684","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","57","143116","0.0-57.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1640.2000000476837","task_switching","{""addition_ans"":""63""}","training","60","addition","63","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","144129","0.0-58.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","59","147582","0.0-59.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","3449.2000000476837","task_switching","{""addition_ans"":""59""}","training","56","addition","59","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","148596","0.0-60.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","61","155483","0.0-61.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","6882.099999904633","task_switching","{""addition_ans"":""34""}","training","37","addition","34","false","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","160497","0.0-62.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">Remember to <b>add</b> 3.<p> Correct answer: 40</p></div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","63","162246","0.0-63.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1744","task_switching","{""addition_ans"":""91""}","training","88","addition","91","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","163258","0.0-64.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","65","165304","0.0-65.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2042","task_switching","{""addition_ans"":""43""}","training","40","addition","43","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","166313","0.0-66.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","67","167832","0.0-67.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1512.5999999046326","task_switching","{""addition_ans"":""56""}","training","59","addition","56","false","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","172840","0.0-68.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">Remember to <b>add</b> 3.<p> Correct answer: 62</p></div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","69","174514","0.0-69.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1668.7999999523163","task_switching","{""addition_ans"":""64""}","training","61","addition","64","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","175524","0.0-70.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","71","176752","0.0-71.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1221.5","task_switching","{""addition_ans"":""46""}","training","43","addition","46","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","177758","0.0-72.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","73","179225","0.0-73.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1461.9000000953674","task_switching","{""addition_ans"":""86""}","training","83","addition","86","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","180238","0.0-74.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","75","182239","0.0-75.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1994.8000001907349","task_switching","{""addition_ans"":""92""}","training","89","addition","92","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","183254","0.0-76.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","77","184663","0.0-77.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","[{""page_index"":0,""viewing_time"":1408.0999999046326}]","1408.6999998092651","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","78","185885","0.0-78.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1215.8999998569489","task_switching","{""addition_ans"":""89""}","experiment","86","addition","89","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","79","187323","0.0-79.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1431.0999999046326","task_switching","{""addition_ans"":""64""}","experiment","61","addition","64","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","80","189005","0.0-80.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1675.1000001430511","task_switching","{""addition_ans"":""446""}","experiment","43","addition","446","false","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","81","190384","0.0-81.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1374.2000000476837","task_switching","{""addition_ans"":""43""}","experiment","40","addition","43","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","82","191655","0.0-82.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1261.2999999523163","task_switching","{""addition_ans"":""25""}","experiment","22","addition","25","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","83","192903","0.0-83.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1243.2000000476837","task_switching","{""addition_ans"":""83""}","experiment","80","addition","83","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","84","194429","0.0-84.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1521.0999999046326","task_switching","{""addition_ans"":""93""}","experiment","90","addition","93","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","85","195815","0.0-85.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1381.0999999046326","task_switching","{""addition_ans"":""75""}","experiment","72","addition","75","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","86","197556","0.0-86.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1734.0999999046326","task_switching","{""addition_ans"":""41""}","experiment","38","addition","41","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","87","198829","0.0-87.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1268.4000000953674","task_switching","{""addition_ans"":""48""}","experiment","45","addition","48","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
