"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","judgment_type","stim_1","stim_2","inverted","answer","true_neg","false_neg","true_pos","false_pos","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","operation","trial_no","symbol_cue"
"","","","","","html-keyboard-response","46","2409343","0.0-6.0-2.9","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","2052.600000023842","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowdown","","true","experiment","visual/nose.png","visual/bell.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","2410104","0.0-6.0-0.10","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","2410616","0.0-6.0-1.10","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","2412457","0.0-6.0-2.10","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","1836.800000011921","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/shark.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>","arrowdown","","true","experiment","visual/shark.png","visual/moon.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","2413219","0.0-6.0-0.11","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","2413740","0.0-6.0-1.11","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","2417111","0.0-6.0-2.11","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","3365.7000000476837","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","arrowdown","","true","experiment","visual/fly.png","visual/plane.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","2417623","0.0-6.0-0.12","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","54","2418126","0.0-6.0-1.12","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","2421081","0.0-6.0-2.12","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","2949.600000023842","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","arrowup","","true","experiment","visual/socks.png","visual/fox.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","2422094","0.0-6.0-0.13","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","2422606","0.0-6.0-1.13","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","2427623","0.0-6.0-2.13","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","null","","false","experiment","visual/nail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","2428139","0.0-6.0-0.14","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","2428656","0.0-6.0-1.14","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","2431124","0.0-6.0-2.14","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","2461.699999988079","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cake.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rake.png"" width=""300""></div>","arrowdown","","false","experiment","visual/cake.png","visual/rake.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","2431640","0.0-6.0-0.15","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","2432143","0.0-6.0-1.15","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","2434664","0.0-6.0-2.15","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","2515","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>","arrowdown","","true","experiment","visual/train.png","visual/screw.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","2434925","0.0-6.0-0.16","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","2435441","0.0-6.0-1.16","A304UJAE051J89","2022-05-19T12:34:06.060Z","rhyme-same_different-phon_sim-task_switching","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
