"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","survey-text","67","141415","0.0-67.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1250.199999988079","task_switching","{""addition_ans"":""33""}","training","30","addition","33","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","142428","0.0-68.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","69","143883","0.0-69.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1450.800000011921","task_switching","{""addition_ans"":""64""}","training","61","addition","64","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","144895","0.0-70.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","71","146407","0.0-71.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1506","task_switching","{""addition_ans"":""14""}","training","11","addition","14","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","147423","0.0-72.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","73","149009","0.0-73.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1581.300000011921","task_switching","{""addition_ans"":""35""}","training","32","addition","35","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","150023","0.0-74.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","75","151413","0.0-75.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1385.2000000476837","task_switching","{""addition_ans"":""35""}","training","38","addition","35","false","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","156430","0.0-76.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">Remember to <b>add</b> 3.<p> Correct answer: 41</p></div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","77","158851","0.0-77.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","[{""page_index"":0,""viewing_time"":2419.600000023842}]","2419.900000035763","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","78","160641","0.0-78.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1788.199999988079","task_switching","{""addition_ans"":""88""}","experiment","85","addition","88","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","79","162663","0.0-79.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","2019.699999988079","task_switching","{""addition_ans"":""32""}","experiment","29","addition","32","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","80","163859","0.0-80.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1193.4000000357628","task_switching","{""addition_ans"":""33""}","experiment","30","addition","33","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","81","165641","0.0-81.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1779.800000011921","task_switching","{""addition_ans"":""65""}","experiment","62","addition","65","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","82","167069","0.0-82.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1425.800000011921","task_switching","{""addition_ans"":""77""}","experiment","74","addition","77","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","83","168781","0.0-83.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1709.699999988079","task_switching","{""addition_ans"":""40""}","experiment","37","addition","40","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","84","170507","0.0-84.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1722.800000011921","task_switching","{""addition_ans"":""30""}","experiment","27","addition","30","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","85","172069","0.0-85.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1560.199999988079","task_switching","{""addition_ans"":""57""}","experiment","54","addition","57","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","86","173773","0.0-86.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1701.699999988079","task_switching","{""addition_ans"":""81""}","experiment","78","addition","81","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
