"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","13","88501","0.0-4.0-0.3","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","14","89016","0.0-4.0-1.3","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","15","95024","0.0-4.0-2.3","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dress.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chess.png"" width=""300""></div>","null","","false","training","visual/dress.png","visual/chess.png","ArrowUp","NA","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","16","97830","0.0-5.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":2805.2999999998137}]","2805.5999999998603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","98832","0.0-6.0-0.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","99335","0.0-6.0-1.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","104352","0.0-6.0-2.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wave.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cave.png"" width=""300""></div>","null","","false","experiment","visual/wave.png","visual/cave.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","104858","0.0-6.0-0.1","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","105366","0.0-6.0-1.1","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","110384","0.0-6.0-2.1","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","null","","false","experiment","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","111401","0.0-6.0-0.2","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","24","111910","0.0-6.0-1.2","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","116928","0.0-6.0-2.2","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","null","","false","experiment","visual/jar.png","visual/whale.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","117439","0.0-6.0-0.3","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","117956","0.0-6.0-1.3","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","122978","0.0-6.0-2.3","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>","null","","false","experiment","visual/drum.png","visual/thumb.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","123233","0.0-6.0-0.4","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","123750","0.0-6.0-1.4","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","128761","0.0-6.0-2.4","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","null","","false","experiment","visual/socks.png","visual/fox.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","129263","0.0-6.0-0.5","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","129777","0.0-6.0-1.5","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","34","134801","0.0-6.0-2.5","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","null","","false","experiment","visual/spoon.png","visual/crab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","135056","0.0-6.0-0.6","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","135567","0.0-6.0-1.6","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","140583","0.0-6.0-2.6","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","null","","false","experiment","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","141340","0.0-6.0-0.7","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","141848","0.0-6.0-1.7","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","146857","0.0-6.0-2.7","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","null","","false","experiment","visual/box.png","visual/fox.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","147362","0.0-6.0-0.8","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","147876","0.0-6.0-1.8","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","152900","0.0-6.0-2.8","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bin.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chin.png"" width=""300""></div>","null","","false","experiment","visual/bin.png","visual/chin.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","44","153157","0.0-6.0-0.9","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","153670","0.0-6.0-1.9","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","158678","0.0-6.0-2.9","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","null","","false","experiment","visual/fly.png","visual/plane.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","158933","0.0-6.0-0.10","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","159448","0.0-6.0-1.10","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","164458","0.0-6.0-2.10","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","null","","false","experiment","visual/egg.png","visual/ring.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","165465","0.0-6.0-0.11","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","165970","0.0-6.0-1.11","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","170973","0.0-6.0-2.11","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>","null","","false","experiment","visual/cat.png","visual/hat.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","171481","0.0-6.0-0.12","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","54","171988","0.0-6.0-1.12","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","177003","0.0-6.0-2.12","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","null","","false","experiment","visual/screw.png","visual/shoe.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","177763","0.0-6.0-0.13","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","178280","0.0-6.0-1.13","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","183293","0.0-6.0-2.13","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>","null","","false","experiment","visual/well.png","visual/rose.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","184310","0.0-6.0-0.14","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","184820","0.0-6.0-1.14","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","189830","0.0-6.0-2.14","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>","null","","false","experiment","visual/chair.png","visual/pear.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","190586","0.0-6.0-0.15","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","191097","0.0-6.0-1.15","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","193683","0.0-6.0-2.15","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2584.100000000093","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","arrowup","","true","experiment","visual/train.png","visual/crane.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","194189","0.0-6.0-0.16","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","194697","0.0-6.0-1.16","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
