"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","survey-text","50","188589","0.0-50.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2824.100000143051","task_switching","{""addition_ans"":""33""}","experiment","30","addition","33","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","51","192225","0.0-51.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3634.0999999046326","task_switching","{""addition_ans"":""22""}","experiment","19","addition","22","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","52","195878","0.0-52.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3651","task_switching","{""addition_ans"":""94""}","experiment","91","addition","94","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","53","199267","0.0-53.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3387.0999999046326","task_switching","{""addition_ans"":""43""}","experiment","40","addition","43","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","54","202258","0.0-54.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2989.2999999523163","task_switching","{""addition_ans"":""72""}","experiment","69","addition","72","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","55","206317","0.0-55.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","4056.7000000476837","task_switching","{""addition_ans"":""27""}","experiment","24","addition","27","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","56","212672","0.0-56.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":6354}]","6354.299999952316","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","57","216100","0.0-57.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3426.2999999523163","task_switching","{""subtraction_ans"":""86""}","training","89","subtraction","86","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","217102","0.0-58.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","59","219986","0.0-59.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2881.7999999523163","task_switching","{""subtraction_ans"":""17""}","training","20","subtraction","17","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","220988","0.0-60.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","61","224332","0.0-61.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3341.2000000476837","task_switching","{""subtraction_ans"":""89""}","training","92","subtraction","89","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","225334","0.0-62.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","63","229951","0.0-63.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","4614.400000095367","task_switching","{""subtraction_ans"":""58""}","training","61","subtraction","58","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","230953","0.0-64.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","65","234279","0.0-65.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3323.5999999046326","task_switching","{""subtraction_ans"":""18""}","training","21","subtraction","18","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","235281","0.0-66.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","67","241197","0.0-67.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","5913.299999952316","task_switching","{""subtraction_ans"":""48""}","training","51","subtraction","48","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","242198","0.0-68.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","69","245471","0.0-69.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3270.5","task_switching","{""subtraction_ans"":""62""}","training","65","subtraction","62","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","246473","0.0-70.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","71","249769","0.0-71.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3293.2000000476837","task_switching","{""subtraction_ans"":""92""}","training","95","subtraction","92","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","250771","0.0-72.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","73","253901","0.0-73.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3127.7000000476837","task_switching","{""subtraction_ans"":""82""}","training","85","subtraction","82","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","254903","0.0-74.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","75","257963","0.0-75.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3057.2999999523163","task_switching","{""subtraction_ans"":""57""}","training","60","subtraction","57","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","258965","0.0-76.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","77","261198","0.0-77.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":2232.9000000953674}]","2233.0999999046326","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","78","264355","0.0-78.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3154.5","task_switching","{""subtraction_ans"":""93""}","experiment","96","subtraction","93","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","79","267534","0.0-79.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3176.7000000476837","task_switching","{""subtraction_ans"":""73""}","experiment","76","subtraction","73","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","80","270749","0.0-80.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3213.199999809265","task_switching","{""subtraction_ans"":""48""}","experiment","51","subtraction","48","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","81","273545","0.0-81.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2793.9000000953674","task_switching","{""subtraction_ans"":""12""}","experiment","15","subtraction","12","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","82","276627","0.0-82.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3080.100000143051","task_switching","{""subtraction_ans"":""87""}","experiment","90","subtraction","87","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","83","280362","0.0-83.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3733","task_switching","{""subtraction_ans"":""26""}","experiment","29","subtraction","26","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","84","283421","0.0-84.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3056.9000000953674","task_switching","{""subtraction_ans"":""77""}","experiment","80","subtraction","77","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","85","286384","0.0-85.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2960.9000000953674","task_switching","{""subtraction_ans"":""42""}","experiment","45","subtraction","42","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","86","290069","0.0-86.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3683.4000000953674","task_switching","{""subtraction_ans"":""81""}","experiment","84","subtraction","81","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","87","293068","0.0-87.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2997.2000000476837","task_switching","{""subtraction_ans"":""80""}","experiment","83","subtraction","80","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","88","296517","0.0-88.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3447.2999999523163","task_switching","{""subtraction_ans"":""78""}","experiment","81","subtraction","78","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","89","299660","0.0-89.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3141","task_switching","{""subtraction_ans"":""50""}","experiment","53","subtraction","50","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
