"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","10","45270","0.0-4.0-0.2","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","45771","0.0-4.0-1.2","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","12","48628","0.0-4.0-2.2","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1855","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dress.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chess.png"" width=""300""></div>","arrowdown","","false","training","visual/dress.png","visual/chess.png","ArrowUp","NA","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","48886","0.0-4.0-0.3","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","14","49400","0.0-4.0-1.3","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","15","52421","0.0-4.0-2.3","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2018.6000000014901","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chess.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/suit.png"" width=""300""></div>","arrowdown","","true","training","visual/chess.png","visual/suit.png","ArrowDown","NA","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","16","56147","0.0-5.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":3725.2999999970198}]","3725.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","57151","0.0-6.0-0.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","57659","0.0-6.0-1.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","58964","0.0-6.0-2.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1303.1000000014901","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","arrowup","","true","experiment","visual/king.png","visual/ring.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","59722","0.0-6.0-0.1","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","60237","0.0-6.0-1.1","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","61540","0.0-6.0-2.1","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1302.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","arrowup","","true","experiment","visual/soap.png","visual/rope.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","62054","0.0-6.0-0.2","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","24","62555","0.0-6.0-1.2","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","64300","0.0-6.0-2.2","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1743.6000000014901","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","arrowdown","","false","experiment","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","64805","0.0-6.0-0.3","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","65320","0.0-6.0-1.3","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","67012","0.0-6.0-2.3","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1690.6000000014901","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","arrowdown","","true","experiment","visual/egg.png","visual/ring.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","68020","0.0-6.0-0.4","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","68524","0.0-6.0-1.4","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","70308","0.0-6.0-2.4","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1783.300000000745","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>","arrowup","","true","experiment","visual/star.png","visual/jar.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","71320","0.0-6.0-0.5","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","71832","0.0-6.0-1.5","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","34","73836","0.0-6.0-2.5","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2002.8999999985099","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bin.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chin.png"" width=""300""></div>","arrowdown","","false","experiment","visual/bin.png","visual/chin.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","74087","0.0-6.0-0.6","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","74603","0.0-6.0-1.6","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","77292","0.0-6.0-2.6","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2687.39999999851","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","arrowdown","","true","experiment","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","77804","0.0-6.0-0.7","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","78320","0.0-6.0-1.7","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","80732","0.0-6.0-2.7","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2410.39999999851","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>","arrowdown","","true","experiment","visual/well.png","visual/rose.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","81486","0.0-6.0-0.8","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","81988","0.0-6.0-1.8","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","84348","0.0-6.0-2.8","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2359.300000000745","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wave.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cave.png"" width=""300""></div>","arrowup","","true","experiment","visual/wave.png","visual/cave.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","44","85113","0.0-6.0-0.9","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","85620","0.0-6.0-1.9","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","87100","0.0-6.0-2.9","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1478.5999999977648","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>","arrowup","","true","experiment","visual/chair.png","visual/pear.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","87607","0.0-6.0-0.10","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","88120","0.0-6.0-1.10","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","89148","0.0-6.0-2.10","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1026.9000000022352","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","arrowdown","","true","experiment","visual/pear.png","visual/rope.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","89653","0.0-6.0-0.11","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","90170","0.0-6.0-1.11","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","92748","0.0-6.0-2.11","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2577.099999997765","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>","arrowup","","true","experiment","visual/dart.png","visual/heart.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","93253","0.0-6.0-0.12","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","54","93755","0.0-6.0-1.12","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","95580","0.0-6.0-2.12","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1824.300000000745","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/shark.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>","arrowdown","","true","experiment","visual/shark.png","visual/moon.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","96087","0.0-6.0-0.13","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","96597","0.0-6.0-1.13","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","99108","0.0-6.0-2.13","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2510.10000000149","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>","arrowup","","true","experiment","visual/pope.png","visual/soap.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","99612","0.0-6.0-0.14","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","100120","0.0-6.0-1.14","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","101404","0.0-6.0-2.14","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1282.0999999977648","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","arrowdown","","true","experiment","visual/tree.png","visual/door.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","102409","0.0-6.0-0.15","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","102920","0.0-6.0-1.15","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","104667","0.0-6.0-2.15","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1746.699999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowup","","true","experiment","visual/well.png","visual/bell.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
