"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","false_pos","true_neg","false_neg"
"","","","","","html-keyboard-response","60","201818","0.0-60.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","61","204441","0.0-61.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2620.7000000029802","task_switching","{""addition_ans"":""59""}","training","56","addition","59","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","205445","0.0-62.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","63","207953","0.0-63.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2506.5","task_switching","{""addition_ans"":""65""}","training","62","addition","65","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","208961","0.0-64.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","65","211489","0.0-65.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2525.89999999851","task_switching","{""addition_ans"":""78""}","training","75","addition","78","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","212502","0.0-66.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","67","214729","0.0-67.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2225.2000000029802","task_switching","{""addition_ans"":""96""}","training","93","addition","96","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","215749","0.0-68.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","69","218057","0.0-69.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2306.3000000044703","task_switching","{""addition_ans"":""66""}","training","63","addition","66","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","219059","0.0-70.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","71","221473","0.0-71.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2412.10000000149","task_switching","{""addition_ans"":""40""}","training","37","addition","40","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","222484","0.0-72.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","73","224785","0.0-73.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2299.10000000149","task_switching","{""addition_ans"":""82""}","training","79","addition","82","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","225794","0.0-74.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","75","228353","0.0-75.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2557.60000000149","task_switching","{""addition_ans"":""24""}","training","21","addition","24","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","229357","0.0-76.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","77","231562","0.0-77.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","[{""page_index"":0,""viewing_time"":2211.1999999955297}]","2211.2999999970198","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","78","234562","0.0-78.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2998.39999999851","task_switching","{""addition_ans"":""21""}","experiment","18","addition","21","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","79","236778","0.0-79.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2214.2999999970198","task_switching","{""addition_ans"":""70""}","experiment","67","addition","70","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","80","238834","0.0-80.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2054.60000000149","task_switching","{""addition_ans"":""69""}","experiment","66","addition","69","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","81","240714","0.0-81.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1878.1999999955297","task_switching","{""addition_ans"":""35""}","experiment","32","addition","35","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","82","244338","0.0-82.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","3621.89999999851","task_switching","{""addition_ans"":""65""}","experiment","62","addition","65","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","83","246898","0.0-83.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2558.6999999955297","task_switching","{""addition_ans"":""45""}","experiment","42","addition","45","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","84","249010","0.0-84.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2110.1999999955297","task_switching","{""addition_ans"":""20""}","experiment","17","addition","20","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","85","251586","0.0-85.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2573.5","task_switching","{""addition_ans"":""98""}","experiment","95","addition","98","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","86","254002","0.0-86.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2414.2000000029802","task_switching","{""addition_ans"":""16""}","experiment","13","addition","16","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
