"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","survey-text","27","96197","0.0-27.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","3875.199999999255","task_switching","{""subtraction_ans"":""24""}","experiment","27","subtraction","24","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","28","98202","0.0-28.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2004","task_switching","{""subtraction_ans"":""78""}","experiment","81","subtraction","78","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","29","100756","0.0-29.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2553.300000000745","task_switching","{""subtraction_ans"":""38""}","experiment","41","subtraction","38","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","30","105816","0.0-30.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","5058.099999997765","task_switching","{""subtraction_ans"":""86""}","experiment","89","subtraction","86","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","31","108643","0.0-31.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2825.10000000149","task_switching","{""subtraction_ans"":""94""}","experiment","97","subtraction","94","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","32","110766","0.0-32.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2121.199999999255","task_switching","{""subtraction_ans"":""25""}","experiment","28","subtraction","25","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","33","114042","0.0-33.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","3275.5","task_switching","{""subtraction_ans"":""16""}","experiment","19","subtraction","16","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","34","115913","0.0-34.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1869.199999999255","task_switching","{""subtraction_ans"":""63""}","experiment","66","subtraction","63","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","35","118572","0.0-35.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2658.099999997765","task_switching","{""subtraction_ans"":""39""}","experiment","42","subtraction","39","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","36","121433","0.0-36.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2859.10000000149","task_switching","{""subtraction_ans"":""57""}","experiment","60","subtraction","57","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","37","123710","0.0-37.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2275.699999999255","task_switching","{""subtraction_ans"":""89""}","experiment","92","subtraction","89","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","38","126402","0.0-38.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2690.800000000745","task_switching","{""subtraction_ans"":""77""}","experiment","80","subtraction","77","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","39","128057","0.0-39.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1654","task_switching","{""subtraction_ans"":""80""}","experiment","83","subtraction","80","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","40","130227","0.0-40.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2168.199999999255","task_switching","{""subtraction_ans"":""92""}","experiment","95","subtraction","92","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","41","133405","0.0-41.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","3177","task_switching","{""subtraction_ans"":""26""}","experiment","29","subtraction","26","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","42","135586","0.0-42.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2179.39999999851","task_switching","{""subtraction_ans"":""17""}","experiment","20","subtraction","17","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","43","137437","0.0-43.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1849.8999999985099","task_switching","{""subtraction_ans"":""88""}","experiment","91","subtraction","88","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","44","141645","0.0-44.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","4207","task_switching","{""subtraction_ans"":""76""}","experiment","79","subtraction","76","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","45","144697","0.0-45.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","3050","task_switching","{""subtraction_ans"":""74""}","experiment","77","subtraction","74","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","46","146323","0.0-46.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1625.1000000014901","task_switching","{""subtraction_ans"":""81""}","experiment","84","subtraction","81","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","47","148796","0.0-47.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2471.900000002235","task_switching","{""subtraction_ans"":""46""}","experiment","49","subtraction","46","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","48","150366","0.0-48.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1568.800000000745","task_switching","{""subtraction_ans"":""91""}","experiment","94","subtraction","91","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","49","152644","0.0-49.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2276","task_switching","{""subtraction_ans"":""28""}","experiment","31","subtraction","28","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","50","155522","0.0-50.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2876.89999999851","task_switching","{""subtraction_ans"":""49""}","experiment","52","subtraction","49","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","51","157999","0.0-51.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2476","task_switching","{""subtraction_ans"":""95""}","experiment","98","subtraction","95","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","52","160253","0.0-52.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2253","task_switching","{""subtraction_ans"":""79""}","experiment","82","subtraction","79","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","53","162771","0.0-53.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2516.300000000745","task_switching","{""subtraction_ans"":""67""}","experiment","70","subtraction","67","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","54","165561","0.0-54.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2788.10000000149","task_switching","{""subtraction_ans"":""44""}","experiment","47","subtraction","44","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","55","167898","0.0-55.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2336","task_switching","{""subtraction_ans"":""87""}","experiment","90","subtraction","87","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","56","171690","0.0-56.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","[{""page_index"":0,""viewing_time"":3791.39999999851}]","3791.5","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","57","174462","0.0-57.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2770.699999999255","task_switching","{""addition_ans"":""41""}","training","38","addition","41","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","175463","0.0-58.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","59","180166","0.0-59.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","4702","task_switching","{""addition_ans"":""37""}","training","34","addition","37","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","181167","0.0-60.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","61","183256","0.0-61.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2087.5","task_switching","{""addition_ans"":""94""}","training","91","addition","94","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","184257","0.0-62.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","63","186701","0.0-63.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2443.699999999255","task_switching","{""addition_ans"":""31""}","training","28","addition","31","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","187702","0.0-64.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","65","189422","0.0-65.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1718.4000000022352","task_switching","{""addition_ans"":""21""}","training","18","addition","21","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","190423","0.0-66.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","67","192528","0.0-67.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2104.599999997765","task_switching","{""addition_ans"":""74""}","training","71","addition","74","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","193529","0.0-68.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","69","196145","0.0-69.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2614","task_switching","{""addition_ans"":""72""}","training","69","addition","72","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","197145","0.0-70.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","71","200463","0.0-71.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","3316.60000000149","task_switching","{""addition_ans"":""16""}","training","13","addition","16","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","201464","0.0-72.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","73","204346","0.0-73.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2881.5","task_switching","{""addition_ans"":""18""}","training","75","addition","18","false","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","209348","0.0-74.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">Remember to <b>add</b> 3.<p> Correct answer: 78</p></div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","75","213276","0.0-75.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","3926.900000002235","task_switching","{""addition_ans"":""75""}","training","72","addition","75","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","214277","0.0-76.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","77","215934","0.0-77.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","[{""page_index"":0,""viewing_time"":1656.699999999255}]","1656.800000000745","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","78","218771","0.0-78.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2835.5","task_switching","{""addition_ans"":""37""}","experiment","34","addition","37","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","79","220757","0.0-79.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1984.5","task_switching","{""addition_ans"":""66""}","experiment","63","addition","66","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","80","222507","0.0-80.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1749.1000000014901","task_switching","{""addition_ans"":""67""}","experiment","64","addition","67","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","81","224660","0.0-81.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2152.2000000029802","task_switching","{""addition_ans"":""56""}","experiment","53","addition","56","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","82","226437","0.0-82.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1774.8999999985099","task_switching","{""addition_ans"":""44""}","experiment","41","addition","44","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","83","228205","0.0-83.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1766.699999999255","task_switching","{""addition_ans"":""31""}","experiment","28","addition","31","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","84","230107","0.0-84.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1901.1000000014901","task_switching","{""addition_ans"":""68""}","experiment","65","addition","68","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","85","231559","0.0-85.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1450.3999999985099","task_switching","{""addition_ans"":""23""}","experiment","20","addition","23","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","86","234496","0.0-86.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2936","task_switching","{""addition_ans"":""89""}","experiment","86","addition","89","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","87","236543","0.0-87.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2045.5","task_switching","{""addition_ans"":""42""}","experiment","39","addition","42","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","88","240256","0.0-88.0","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","3711.699999999255","task_switching","{""addition_ans"":""81""}","experiment","78","addition","81","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
