"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","categorize-html","15","103258","0.0-4.0-2.3","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1757.4000000022352","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/house.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/mouse.png"" width=""300""></div>","arrowup","","true","training","visual/house.png","visual/mouse.png","ArrowUp","NA","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","16","105934","0.0-5.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":2675.5}]","2675.699999999255","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","106193","0.0-6.0-0.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","106708","0.0-6.0-1.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","108448","0.0-6.0-2.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1738.199999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","arrowup","","true","experiment","visual/nail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","108704","0.0-6.0-0.1","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","109206","0.0-6.0-1.1","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","111425","0.0-6.0-2.1","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2216.2000000029802","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>","arrowdown","","true","experiment","visual/well.png","visual/rose.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","112435","0.0-6.0-0.2","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","24","112949","0.0-6.0-1.2","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","114280","0.0-6.0-2.2","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1324.199999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","arrowup","","true","experiment","visual/tie.png","visual/fly.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","114789","0.0-6.0-0.3","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","115308","0.0-6.0-1.3","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","117624","0.0-6.0-2.3","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2313.10000000149","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","arrowdown","","true","experiment","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","117890","0.0-6.0-0.4","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","118406","0.0-6.0-1.4","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","119950","0.0-6.0-2.4","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1542.3999999985099","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>","arrowup","","true","experiment","visual/star.png","visual/jar.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","120715","0.0-6.0-0.5","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","121230","0.0-6.0-1.5","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","34","122727","0.0-6.0-2.5","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1495.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>","arrowdown","","true","experiment","visual/cat.png","visual/sock.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","123479","0.0-6.0-0.6","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","123995","0.0-6.0-1.6","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","128623","0.0-6.0-2.6","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","4624.39999999851","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","arrowup","","true","experiment","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","129129","0.0-6.0-0.7","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","129640","0.0-6.0-1.7","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","131840","0.0-6.0-2.7","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2196.300000000745","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>","arrowup","","true","experiment","visual/egg.png","visual/leg.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","132595","0.0-6.0-0.8","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","133108","0.0-6.0-1.8","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","137482","0.0-6.0-2.8","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","4369.89999999851","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","arrowdown","","true","experiment","visual/soap.png","visual/shoe.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","44","138490","0.0-6.0-0.9","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","139007","0.0-6.0-1.9","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","141206","0.0-6.0-2.9","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2195.39999999851","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowdown","","true","experiment","visual/nose.png","visual/bell.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","141961","0.0-6.0-0.10","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","142477","0.0-6.0-1.10","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","143862","0.0-6.0-2.10","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1384.0999999977648","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","arrowup","","true","experiment","visual/box.png","visual/fox.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","144873","0.0-6.0-0.11","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","145384","0.0-6.0-1.11","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","149281","0.0-6.0-2.11","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","3894","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>","arrowup","","true","experiment","visual/chain.png","visual/brain.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","149536","0.0-6.0-0.12","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","54","150047","0.0-6.0-1.12","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","155053","0.0-6.0-2.12","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>","null","","false","experiment","visual/fan.png","visual/man.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","155563","0.0-6.0-0.13","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","156072","0.0-6.0-1.13","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","157607","0.0-6.0-2.13","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1531.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>","arrowup","","true","experiment","visual/rose.png","visual/nose.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","157867","0.0-6.0-0.14","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","158378","0.0-6.0-1.14","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","160984","0.0-6.0-2.14","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2604.699999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>","arrowdown","","true","experiment","visual/train.png","visual/screw.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","161499","0.0-6.0-0.15","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","162015","0.0-6.0-1.15","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","163519","0.0-6.0-2.15","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1502.800000000745","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>","arrowup","","true","experiment","visual/dart.png","visual/heart.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","163784","0.0-6.0-0.16","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
