"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","wait_time","image_1","image_2","cor_key","type"
"","","","","","survey-text","40","155596","0.0-40.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1345.3999999761581","task_switching","{""addition_ans"":""26""}","experiment","23","addition","26","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","41","157600","0.0-41.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2002","task_switching","{""addition_ans"":""24""}","experiment","21","addition","24","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","42","159963","0.0-42.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2360.8000000715256","task_switching","{""addition_ans"":""71""}","experiment","68","addition","71","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","43","162580","0.0-43.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2615.600000023842","task_switching","{""addition_ans"":""51""}","experiment","48","addition","51","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","44","164097","0.0-44.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1515.7999999523163","task_switching","{""addition_ans"":""33""}","experiment","30","addition","33","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","45","165253","0.0-45.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1154.1000000238419","task_switching","{""addition_ans"":""36""}","experiment","33","addition","36","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","46","166413","0.0-46.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1159.1999999284744","task_switching","{""addition_ans"":""45""}","experiment","42","addition","45","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","47","167796","0.0-47.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1379.8999999761581","task_switching","{""addition_ans"":""88""}","experiment","85","addition","88","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","48","169048","0.0-48.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1249.6000000238419","task_switching","{""addition_ans"":""96""}","experiment","93","addition","96","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","49","171255","0.0-49.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2205.5","task_switching","{""addition_ans"":""62""}","experiment","59","addition","62","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","50","172462","0.0-50.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1205.3000000715256","task_switching","{""addition_ans"":""63""}","experiment","60","addition","63","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","51","173844","0.0-51.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1380.3000000715256","task_switching","{""addition_ans"":""25""}","experiment","22","addition","25","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","52","175491","0.0-52.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1645.3999999761581","task_switching","{""addition_ans"":""59""}","experiment","56","addition","59","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","53","176748","0.0-53.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1254.2999999523163","task_switching","{""addition_ans"":""74""}","experiment","71","addition","74","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","54","178272","0.0-54.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1522.3000000715256","task_switching","{""addition_ans"":""16""}","experiment","13","addition","16","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","55","180487","0.0-55.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2211.600000023842","task_switching","{""addition_ans"":""44""}","experiment","41","addition","44","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","56","184409","0.0-56.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","[{""page_index"":0,""viewing_time"":3920.899999976158}]","3921.1999999284744","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","57","186084","0.0-57.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1673","task_switching","{""subtraction_ans"":""36""}","training","39","subtraction","36","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","187087","0.0-58.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","59","189775","0.0-59.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2684.899999976158","task_switching","{""subtraction_ans"":""68""}","training","71","subtraction","68","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","190778","0.0-60.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","61","192203","0.0-61.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1422.5","task_switching","{""subtraction_ans"":""91""}","training","94","subtraction","91","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","193214","0.0-62.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","63","194436","0.0-63.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1218.9000000953674","task_switching","{""subtraction_ans"":""70""}","training","73","subtraction","70","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","195446","0.0-64.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","65","196552","0.0-65.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1103.8999999761581","task_switching","{""subtraction_ans"":""75""}","training","78","subtraction","75","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","197564","0.0-66.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","67","198875","0.0-67.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1309.6000000238419","task_switching","{""subtraction_ans"":""22""}","training","25","subtraction","22","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","199879","0.0-68.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","69","201337","0.0-69.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1457.1999999284744","task_switching","{""subtraction_ans"":""76""}","training","79","subtraction","76","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","202350","0.0-70.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","71","204083","0.0-71.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1730.1000000238419","task_switching","{""subtraction_ans"":""77""}","training","80","subtraction","77","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","205085","0.0-72.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","73","206681","0.0-73.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1593.8999999761581","task_switching","{""subtraction_ans"":""59""}","training","62","subtraction","59","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","207691","0.0-74.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","75","209093","0.0-75.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1398.4000000953674","task_switching","{""subtraction_ans"":""13""}","training","16","subtraction","13","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","210094","0.0-76.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","77","212548","0.0-77.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","[{""page_index"":0,""viewing_time"":2453.6999999284744}]","2453.899999976158","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","78","214862","0.0-78.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2312.399999976158","task_switching","{""subtraction_ans"":""69""}","experiment","72","subtraction","69","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","79","216168","0.0-79.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1304.3999999761581","task_switching","{""subtraction_ans"":""75""}","experiment","78","subtraction","75","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","80","217903","0.0-80.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1733","task_switching","{""subtraction_ans"":""15""}","experiment","18","subtraction","15","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","81","219426","0.0-81.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1521.3999999761581","task_switching","{""subtraction_ans"":""52""}","experiment","55","subtraction","52","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","82","221128","0.0-82.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1700.3999999761581","task_switching","{""subtraction_ans"":""93""}","experiment","96","subtraction","93","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","83","222403","0.0-83.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1273.1999999284744","task_switching","{""subtraction_ans"":""21""}","experiment","24","subtraction","21","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","84","224009","0.0-84.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1605.1000000238419","task_switching","{""subtraction_ans"":""64""}","experiment","67","subtraction","64","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","85","226462","0.0-85.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2451.3000000715256","task_switching","{""subtraction_ans"":""88""}","experiment","91","subtraction","88","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","86","228418","0.0-86.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1953.8999999761581","task_switching","{""subtraction_ans"":""10""}","experiment","13","subtraction","10","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","87","229558","0.0-87.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1137.5","task_switching","{""subtraction_ans"":""80""}","experiment","83","subtraction","80","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
