"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_pos","false_neg"
"","","","","","categorize-html","335","3072786","0.0-275.0-2.2","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2075.800000011921","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/mouse.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/dress.png"" width=""300""></div>","arrowdown","training","","","","","","","","","","","","","","","","","true","","","","","","visual/mouse.png","visual/dress.png","ArrowDown","NA","","","","","","","",""
"","","","","","html-keyboard-response","336","3073303","0.0-275.0-0.3","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","3073821","0.0-275.0-1.3","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","338","3076684","0.0-275.0-2.3","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1847.7999999523163","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chess.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/suit.png"" width=""300""></div>","arrowdown","training","","","","","","","","","","","","","","","","","true","","","","","","visual/chess.png","visual/suit.png","ArrowDown","NA","","","","","","","",""
"","","","","","instructions","339","3079856","0.0-276.0","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","[{""page_index"":0,""viewing_time"":3172.300000011921}]","3172.600000023842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","340","3080859","0.0-277.0-0.0","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","3081376","0.0-277.0-1.0","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","3083849","0.0-277.0-2.0","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2470.900000035763","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/soap.png","visual/rope.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","343","3084365","0.0-277.0-0.1","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","344","3084866","0.0-277.0-1.1","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","3086463","0.0-277.0-2.1","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1595.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/key.png","visual/tree.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","346","3086716","0.0-277.0-0.2","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","3087233","0.0-277.0-1.2","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","348","3089391","0.0-277.0-2.2","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2157.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/brain.png","visual/clock.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","349","3090153","0.0-277.0-0.3","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","3090676","0.0-277.0-1.3","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","3093359","0.0-277.0-2.3","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2681.199999988079","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/king.png","visual/ring.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","352","3094360","0.0-277.0-0.4","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","3094883","0.0-277.0-1.4","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","3096488","0.0-277.0-2.4","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1603.2000000476837","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/rose.png","visual/nose.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","355","3097503","0.0-277.0-0.5","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","3098019","0.0-277.0-1.5","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","3101111","0.0-277.0-2.5","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","3090.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","358","3101371","0.0-277.0-0.6","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","3101894","0.0-277.0-1.6","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","3103591","0.0-277.0-2.6","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1695.2999999523163","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/sock.png","visual/clock.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","361","3104098","0.0-277.0-0.7","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","362","3104599","0.0-277.0-1.7","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","3105911","0.0-277.0-2.7","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1310.5999999642372","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/box.png","visual/fox.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","364","3106665","0.0-277.0-0.8","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","3107182","0.0-277.0-1.8","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","366","3108528","0.0-277.0-2.8","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1344.4000000357628","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/cat.png","visual/hat.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","367","3108784","0.0-277.0-0.9","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","368","3109307","0.0-277.0-1.9","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","369","3110567","0.0-277.0-2.9","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1259.0999999642372","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/star.png","visual/jar.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","370","3111326","0.0-277.0-0.10","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","371","3111842","0.0-277.0-1.10","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","372","3114487","0.0-277.0-2.10","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2643.2999999523163","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/train.png","visual/screw.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","373","3114997","0.0-277.0-0.11","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","374","3115499","0.0-277.0-1.11","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","375","3118063","0.0-277.0-2.11","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2563.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/saw.png","visual/claw.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","376","3118330","0.0-277.0-0.12","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","377","3118847","0.0-277.0-1.12","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","3120641","0.0-277.0-2.12","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1792","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/screw.png","visual/shoe.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","379","3121402","0.0-277.0-0.13","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","3121919","0.0-277.0-1.13","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","381","3124551","0.0-277.0-2.13","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2630.900000035763","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/drawer.png","visual/door.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","382","3125065","0.0-277.0-0.14","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","383","3125582","0.0-277.0-1.14","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","384","3127223","0.0-277.0-2.14","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1640.699999988079","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/egg.png","visual/leg.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","385","3128233","0.0-277.0-0.15","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","386","3128756","0.0-277.0-1.15","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","387","3130463","0.0-277.0-2.15","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","1705.3999999761581","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/bear.png","visual/hair.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","388","3130722","0.0-277.0-0.16","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","389","3131238","0.0-277.0-1.16","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","390","3133880","0.0-277.0-2.16","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","2640.800000011921","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/jar.png","visual/whale.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","391","3134644","0.0-277.0-0.17","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","392","3135166","0.0-277.0-1.17","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","393","3139287","0.0-277.0-2.17","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","4119.699999988079","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bin.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chin.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","false","","","","","","visual/bin.png","visual/chin.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","394","3139790","0.0-277.0-0.18","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","395","3140291","0.0-277.0-1.18","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","396","3144368","0.0-277.0-2.18","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","4075.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/fly.png","visual/plane.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","397","3144634","0.0-277.0-0.19","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","398","3145151","0.0-277.0-1.19","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","399","3148479","0.0-277.0-2.19","AKVDK30EEV08C","2022-05-19T04:38:39.894Z","phon_sim-task_switching-rhyme-same_different","","3326.800000011921","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/nail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","",""
