"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","condition","answer","correct","operation","symbol_cue","trial_no","color_cue","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","survey-text","200","1687079","0.0-148.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2516.600000023842","task_switching","83","{""symbolcue_switch_ans"":""80""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","80","true","subtract","-","11","","","","","","","","","","","","","",""
"","","","","","survey-text","201","1689007","0.0-149.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","1924.5","task_switching","84","{""symbolcue_switch_ans"":""87""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","87","true","add","+","12","","","","","","","","","","","","","",""
"","","","","","survey-text","202","1691335","0.0-150.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2324.1999999284744","task_switching","27","{""symbolcue_switch_ans"":""24""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","24","true","subtract","-","13","","","","","","","","","","","","","",""
"","","","","","survey-text","203","1693968","0.0-151.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2629.100000023842","task_switching","46","{""symbolcue_switch_ans"":""49""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","49","true","add","+","14","","","","","","","","","","","","","",""
"","","","","","survey-text","204","1696271","0.0-152.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2299.2999999523163","task_switching","67","{""symbolcue_switch_ans"":""64""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","64","true","subtract","-","15","","","","","","","","","","","","","",""
"","","","","","survey-text","205","1698359","0.0-153.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2084.600000023842","task_switching","61","{""symbolcue_switch_ans"":""64""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","64","true","add","+","16","","","","","","","","","","","","","",""
"","","","","","survey-text","206","1701127","0.0-154.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2764.1999999284744","task_switching","76","{""symbolcue_switch_ans"":""73""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","73","true","subtract","-","17","","","","","","","","","","","","","",""
"","","","","","survey-text","207","1703695","0.0-155.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2564.399999976158","task_switching","31","{""symbolcue_switch_ans"":""34""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","34","true","add","+","18","","","","","","","","","","","","","",""
"","","","","","survey-text","208","1706087","0.0-156.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2387.7999999523163","task_switching","93","{""symbolcue_switch_ans"":""90""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","90","true","subtract","-","19","","","","","","","","","","","","","",""
"","","","","","survey-text","209","1708799","0.0-157.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2708.2999999523163","task_switching","32","{""symbolcue_switch_ans"":""35""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","35","true","add","+","20","","","","","","","","","","","","","",""
"","","","","","survey-text","210","1711055","0.0-158.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2252.2999999523163","task_switching","29","{""symbolcue_switch_ans"":""26""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","26","true","subtract","-","21","","","","","","","","","","","","","",""
"","","","","","survey-text","211","1713071","0.0-159.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2012.6000000238419","task_switching","33","{""symbolcue_switch_ans"":""36""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","36","true","add","+","22","","","","","","","","","","","","","",""
"","","","","","survey-text","212","1715663","0.0-160.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2588.600000023842","task_switching","17","{""symbolcue_switch_ans"":""14""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","14","true","subtract","-","23","","","","","","","","","","","","","",""
"","","","","","survey-text","213","1717775","0.0-161.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2107.7000000476837","task_switching","53","{""symbolcue_switch_ans"":""56""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","56","true","add","+","24","","","","","","","","","","","","","",""
"","","","","","survey-text","214","1721480","0.0-162.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","3701.0999999046326","task_switching","74","{""symbolcue_switch_ans"":""71""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","71","true","subtract","-","25","","","","","","","","","","","","","",""
"","","","","","survey-text","215","1723822","0.0-163.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2338.2000000476837","task_switching","22","{""symbolcue_switch_ans"":""25""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","25","true","add","+","26","","","","","","","","","","","","","",""
"","","","","","survey-text","216","1726990","0.0-164.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","3165","task_switching","92","{""symbolcue_switch_ans"":""89""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","89","true","subtract","-","27","","","","","","","","","","","","","",""
"","","","","","survey-text","217","1728710","0.0-165.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","1716.3999999761581","task_switching","45","{""symbolcue_switch_ans"":""48""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","48","true","add","+","28","","","","","","","","","","","","","",""
"","","","","","survey-text","218","1730342","0.0-166.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","1628.1999999284744","task_switching","14","{""symbolcue_switch_ans"":""17""}","experiment","","","","","","","","","","","","","","","symbolcue_switch","17","false","subtract","-","29","","","","","","","","","","","","","",""
"","","","","","instructions","219","1756202","0.0-167.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","[{""page_index"":0,""viewing_time"":25858.899999976158}]","25859.399999976158","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","220","1758294","0.0-168.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2088.5","task_switching","21","{""colorcue_switch_ans"":""24""}","training","","","","","","","","","","","","","","","colorcue_switch","24","true","add","","0","red","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","221","1759296","0.0-169.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","222","1761006","0.0-170.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","1707.3999999761581","task_switching","58","{""colorcue_switch_ans"":""55""}","training","","","","","","","","","","","","","","","colorcue_switch","55","true","subtract","","1","blue","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","223","1762013","0.0-171.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","224","1764478","0.0-172.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2461.3000000715256","task_switching","78","{""colorcue_switch_ans"":""81""}","training","","","","","","","","","","","","","","","colorcue_switch","81","true","add","","2","red","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","225","1765483","0.0-173.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","226","1767462","0.0-174.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","1975.6000000238419","task_switching","81","{""colorcue_switch_ans"":""79""}","training","","","","","","","","","","","","","","","colorcue_switch","79","false","subtract","","3","blue","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","227","1772469","0.0-175.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkred; font-size:40px"">Right direction but be careful with the numbers.<p> Correct answer: 78.</p><p> Next trial add 3.</p></div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","228","1774830","0.0-176.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2357.600000023842","task_switching","66","{""colorcue_switch_ans"":""69""}","training","","","","","","","","","","","","","","","colorcue_switch","69","true","add","","4","red","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","229","1775837","0.0-177.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","230","1778694","0.0-178.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2853.899999976158","task_switching","37","{""colorcue_switch_ans"":""34""}","training","","","","","","","","","","","","","","","colorcue_switch","34","true","subtract","","5","blue","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","231","1779698","0.0-179.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","232","1782838","0.0-180.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","3136.600000023842","task_switching","69","{""colorcue_switch_ans"":""72""}","training","","","","","","","","","","","","","","","colorcue_switch","72","true","add","","6","red","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","233","1783845","0.0-181.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","234","1786822","0.0-182.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2973","task_switching","92","{""colorcue_switch_ans"":""89""}","training","","","","","","","","","","","","","","","colorcue_switch","89","true","subtract","","7","blue","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","235","1787829","0.0-183.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","236","1790022","0.0-184.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","2189.899999976158","task_switching","93","{""colorcue_switch_ans"":""96""}","training","","","","","","","","","","","","","","","colorcue_switch","96","true","add","","8","red","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","237","1791025","0.0-185.0","A1WH32GYQOHIRQ","2022-05-18T15:31:36.495Z","phon_sim-task_switching-rhyme-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","",""
