"ID";"Visual";"Verbal";"Manipulation";"Orthographic"
"264";264;4.2;3.58;3.75;3.43
"265";265;3.8;3.5;3.38;3.57
"266";266;3.4;3.5;4.13;3.43
"267";267;4.5;4.25;4;4.29
"268";268;4.1;4;3.63;4.14
"269";269;4.5;4.42;3.88;4.57
"270";270;4;4.25;3.5;2.86
"271";271;3.1;3.75;3.13;3.14
"272";272;4.8;4.25;3.75;3.43
"273";273;3.9;3.75;3;3.57
"274";274;3.3;3.08;3.75;4.14
"275";275;3.9;3.83;3.5;3.86
"276";276;3.8;3.67;3.38;3.71
"277";277;4.2;3.92;4;4
"278";278;3.9;4;4.25;4.14
"279";279;2.8;2.83;2.88;3.14
"280";280;4.6;4.67;3.88;2.86
"281";281;4.4;4.08;3.88;4
"282";282;2.3;2.58;3;2.86
"283";283;3.7;3.58;3.38;4
"284";284;3.4;3.08;3.25;3.29
"285";285;4.7;3.33;3.75;1.86
"286";286;4.1;3.75;3.75;4.14
"287";287;3;3.83;3.5;3.43
"288";288;4.7;4.92;4.25;2.43
"289";289;1.4;1.83;1;1.14
"290";290;1.9;1.33;2;1.43
"291";291;3.6;3.5;3.63;3.14
"292";292;3;3.08;2;1.57
"293";293;3.5;3.58;3.25;3.43
"294";294;3.7;4.25;4.5;1.57
"295";295;4;4.17;3.75;3.86
"296";296;4.4;3.5;3.13;2.57
"297";297;3.8;3.17;3;2
"298";298;2.8;4.08;2.75;1.57
"299";299;4;3.83;3.75;4.29
"300";300;3.5;3.67;3.13;3.29
"301";301;4.2;3.67;3.88;1.86
"302";302;4.2;4.08;2.88;2.71
"303";303;4;4.67;3.88;2.57
"304";304;3.4;3.67;3.13;2.14
"305";305;4.5;3.92;4.13;3.86
"306";306;4.1;4.58;4.75;2.43
"307";307;3.8;3.67;3.88;2.43
"308";308;3.8;3.5;3.5;2.86
"309";309;3.8;3.5;2.75;2
"310";310;3.2;3.58;3.75;3.86
"311";311;2.9;2.67;3.38;2.57
"312";312;3.3;3.92;3.25;2
"313";313;2.8;2.75;2.13;3.43
"314";314;2.9;4;3.88;1.86
"315";315;3.7;3.08;2.88;3.29
"316";316;4.4;4.75;3.63;2.71
"317";317;4.6;3.42;4;2.57
"318";318;4;2.67;2.88;2.14
"319";319;4.3;3.08;3.13;1.57
"320";320;4.6;4.33;3.88;4.57
"321";321;3.8;3.67;2.75;2.71
"322";322;3.6;3.33;3.13;3.14
"323";323;4.2;4.83;3;2.14
"324";324;4.6;4.08;3.5;2.57
"325";325;4.1;3.17;3.5;3.14
"326";326;3.8;2.42;2.75;3
"327";327;4;3.25;3.25;2.14
"328";328;3.1;2.83;3.25;2.29
"329";329;4.1;3.75;3.63;4
"330";330;4;3.5;3.63;2.43
"331";331;4.2;4.17;3.88;3.86
"332";332;4.4;4;4;3.86
"333";333;4.1;4.17;3;3.86
"334";334;3.9;3.17;3.13;3.86
"335";335;3.3;4.33;4;3.43
"336";336;4.4;2.75;2.88;2.57
"337";337;4.8;4.42;4.75;4.14
"338";338;3.1;3.17;2.75;3
"339";339;4.3;3.75;3.88;4
"340";340;3.1;3.25;3.25;2.14
"341";341;3.3;3.33;3.25;3.57
"342";342;4;4.17;4;1.86
"343";343;3.2;3.25;3.25;3.29
"344";344;3.5;4;2.25;3.14
"345";345;1.8;2.25;2.13;1.43
"346";346;4.1;4.25;4.25;4.14
"347";347;2.9;3.25;3.13;1.86
"348";348;3.8;3.5;3.63;3.14
"349";349;4.7;4.5;3.75;4.71
"350";350;4;4.17;3.75;4.43
"351";351;4.1;4.08;3.38;2.86
"352";352;3.3;3.33;3.75;3.57
"353";353;3.7;3.58;3.5;3.43
"354";354;4.6;4.17;3.5;2.71
"355";355;3.5;3.67;4.25;4
"356";356;3.4;3.17;3.5;3.14
"357";357;4;4.42;4;4
"358";358;4.2;3.67;3.63;4.57
"359";359;2.7;3;2.38;2.57
"360";360;3.6;3.75;2;3.57
"361";361;4.5;4.25;3.63;2.71
"362";362;4.5;4.17;3.75;3.29
"363";363;3.6;3.75;3.63;3.86
"364";364;4.3;3.75;3.25;3.14
"365";365;4.2;3;3.38;1.71
"366";366;4.3;4.17;4.13;3
"367";367;4.2;4.5;2.13;4.14
"368";368;4.3;3.92;4.25;3.71
"369";369;2.8;4;4;1.86
"370";370;3.8;4.17;3.88;2.29
"371";371;4;3.5;4;2.57
"372";372;2.5;3.67;1.75;2
"373";373;3;4.25;3.38;2.57
"374";374;4.1;4;3;2.43
"375";375;4;1;2.75;1
"376";376;3.6;2.75;2.63;3
"377";377;2.9;1.75;2.25;1.14
"378";378;3.3;1.67;3.88;1.43
"379";379;4.1;3.5;3.75;2.43
"380";380;3.8;3.58;3;3.29
"381";381;4.6;4.58;3.63;2.86
"382";382;3.6;4.08;3.75;3.14
"383";383;4;4.25;2.88;3.86
"384";384;4.6;2.58;3.88;2.14
"385";385;4;4.17;3.88;2.57
"386";386;4.9;4.42;4.63;4
"387";387;4.4;5;3.75;4.29
"388";388;2.5;2.33;2.5;1.43
"389";389;3.4;4;2.75;1.71
"390";390;4.1;4.17;4;2.71
"391";391;4.6;3.92;2.25;3
"392";392;4.5;4.33;4.5;4.14
"393";393;4.2;4.08;3;2.57
"394";394;2.5;3;2.88;2.57
"395";395;3.4;4;2.75;3.29
"396";396;3.4;3.75;4;2.71
"397";397;4.2;3.67;4.25;2
"398";398;3.8;3.75;2.75;2.86
"399";399;2.4;1.08;2.5;1
"400";400;2.8;3.25;2.75;2.29
"401";401;4;2.75;4.13;1.71
"402";402;3.6;3.08;2.63;2.43
"403";403;3.3;3.42;3.5;3.14
"404";404;3.8;1.33;2.13;1
"405";405;3.8;3.17;2.63;2.86
"406";406;3.3;3.33;2.75;3.57
"407";407;3;2.92;3.25;3.14
"408";408;3.6;4.33;3.88;2.71
"409";409;3.5;2.58;2.75;1.57
"410";410;4.3;4.08;3.88;3.14
"411";411;3;2.5;2.25;2.29
"412";412;3.2;2.67;3.25;3.43
"413";413;3.6;3.92;4.38;2
"414";414;4;3.42;3.75;3.14
"415";415;3.4;4.08;2.13;2.71
"416";416;4.2;3.58;4.25;3.14
"417";417;4.8;5;3.88;1.86
"418";418;4.3;4;3.88;1.57
"419";419;5;5;4;3.43
"420";420;4.3;4.5;3.5;2.71
"421";421;4.4;4.67;4.25;2.43
"422";422;1.1;5;3;2
"423";423;2.7;4;2.5;1.86
"424";424;4.3;3.75;3.88;2
"425";425;4.5;4.5;3.38;4.29
"426";426;4;3.83;3.75;4
"427";427;1.9;4.17;4;3.71
"428";428;3;3.92;3.63;2
"429";429;3.5;4;3.75;3.43
"430";430;2.4;4.25;3;2.29
"431";431;4.7;4.08;4;2.14
"432";432;4.4;3.83;3.25;3.14
"433";433;3.4;3.25;3.13;3.14
"434";434;3.2;2.83;3.5;2.71
"435";435;3.6;3;3.88;1.43
"436";436;3.4;3;3.5;2.43
"437";437;4.8;4.92;3.75;4.29
"438";438;4.8;3.33;3;1.14
"439";439;3.4;2.83;3.75;2.14
"440";440;3.4;2.92;2.38;3.14
"441";441;4.1;2.75;3;2
"442";442;4.4;2.75;4.13;3.14
"443";443;4.2;4.5;4.25;4.14
"444";444;3.9;4.08;3.75;4.14
"445";445;3.7;3.33;2.5;2.57
"446";446;4.3;4.08;2.63;3.29
"447";447;4.4;4.58;4;3.14
"448";448;4.4;3;3;2
"449";449;4.1;3.75;3.13;2.29
"450";450;2.8;4.17;4.13;2
"451";451;3.8;4.08;3.88;2.29
"452";452;4.7;5;3.88;4.86
"453";453;2.5;4.33;1.13;2.14
"454";454;3.2;3.08;2.38;4
"455";455;2.4;2.58;1.38;1.86
"456";456;4.4;4.17;4;2.71
"457";457;4;3;3.25;1.29
"458";458;4.2;3.58;4.38;2.29
"459";459;4.1;4.08;2.75;3.29
"460";460;4.2;3.17;3.25;3.86
"461";461;3.7;3.75;3.38;4
"462";462;3.4;2.83;3.25;2.29
"463";463;4;3.5;3.88;1.86
"464";464;4;3.92;3.63;1.71
"465";465;3;3.92;3.63;2.86
"466";466;4;4.5;3.75;3.43
"467";467;1.5;4;3.75;1.29
"468";468;3.7;2.58;3.88;2.14
"469";469;3.9;4.17;3.63;4.43
"470";470;3.8;3.58;4;3.43
"471";471;3.9;4.33;4.75;2
"472";472;3.9;4.5;3.13;2.29
"473";473;3.9;4.25;3.5;3.86
"474";474;4.2;3.5;3.5;2.29
"475";475;3.6;4.75;4.25;3.43
"476";476;4.6;4.5;4.5;2.86
"477";477;2.5;2.5;3;2.57
"478";478;4.8;4.92;4.88;3.86
"479";479;3.2;4.08;3.38;2.57
"480";480;4;4.58;3.88;2.86
"481";481;3.2;3.17;2.25;2.86
"482";482;3.9;3.17;4.63;2.29
"483";483;3.7;4;2.75;2.86
"484";484;3.7;4.33;3.88;2.86
"485";485;3.9;4;3.25;2.14
"486";486;2.7;2.5;3.88;1.57
"487";487;5;3.92;2.5;2.71
"488";488;3.8;3.83;4;4.14
"489";489;3.3;3.67;3.25;3
"490";490;4;3.5;3.25;2.14
"491";491;3.7;3.25;3.75;3.57
"492";492;2.1;3.42;3.38;2.14
"493";493;4;4.17;4.13;3.71
"494";494;3.6;3.33;3;2.57
"495";495;4.9;4.25;4.5;2.43
"496";496;3.7;4.67;3;2.71
"497";497;3.8;4;3.38;3.14
"498";498;4.4;4.67;3.38;3.43
"499";499;3.6;3.5;4.25;2.14
"500";500;3.5;3.33333333333333;2.75;3.33333333333333
"501";501;4.6;3.75;4.5;2.5
"502";502;4.2;4.16666666666667;5;3.83333333333333
"503";503;3.4;4.75;4.25;2.5
"504";504;4.3;4;4.125;3
"505";505;4;3.83333333333333;3.375;3
"506";506;3.1;2.91666666666667;2.875;3
"507";507;4.5;3;4.375;1.66666666666667
"508";508;3.4;3.66666666666667;2.875;1.83333333333333
"509";509;4.1;3.66666666666667;4.25;3.33333333333333
"510";510;3.4;2.5;4.375;1.83333333333333
"511";511;4.4;4.5;2.875;2.83333333333333
"512";512;4.6;4.41666666666667;4.5;3
