"","trial_index","time_elapsed","worker_id","start_time","experiment_order","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position"
"1",11,1050039,"A1KOBLL83SICGQ",2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I used some code like first letter","dough","through","bough","rough","cough","orthoSet","thought","through","bough","rough","cough",2.42,3.8,"low_verbal",4,4
"2",11,168446,"A1WH32GYQOHIRQ",2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","I added a silly cadance...I used to do that when my girls were little and I'd read to them. I guess it makes tedious task seem more fun.","taut","bought","caught","wart","sort","phonSet","taut","bought","caught","wart","dart",4.58,1.9,"high_verbal",4,4
"3",11,135685,"A2AAFWAAS9C1QC",2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","If all the words in the group ended in -ough, I just repeated the beginning letters to myself and didn't focus on the whole word.","bough","dough","cough","through","rough","orthoSet","bough","cough","dough","through","rough",3.17,4.1,"low_verbal",3,5
"4",11,369243,"A2PUL3ZDXOW0VZ",2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","board","row","sleigh","plea","friend","ctrlSet","board","row","sleigh","play","friend",4.67,4.2,"high_verbal",4,4
"5",11,662353,"A3FNC8ELMK8YJA",2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","No","This was terrible to try to remember","row","board","plea","sleigh","friend","ctrlSet","row","board","plea","sleigh","friend",1.75,1.6,"low_verbal",5,5
"6",11,111404,"A3KVKK1XLBTSN3",2022-05-19 01:59:00,"phon_sim-rhyme-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","This was terrible to try to remember","sort","wart","caught","bought","taut","phonSet","sort","wart","caught","bought","taut",1.92,2.6,"low_verbal",5,5
"7",11,77920,"A5P12YJP805RG",2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","No","It depended on the list, ome I could remind myself with rhyme, others with similar endings, ough.","bought","caught","wart","taut","sort","phonSet","bought","caught","wort","none","none",2.17,2.6,"low_verbal",2,2
"8",11,135743,"ADY44EV3GCW85",2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","It was easier than noramll because the words stayed the same just in different order.","plea","sleigh","row","friend","board","ctrlSet","plea","sleigh","row","friend","board",1,4,"low_verbal",5,5
"9",11,434729,"AKVDK30EEV08C",2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","rough","cough","dough","bough","through","orthoSet","rough","cough","dough","through","none",1.08,2.4,"low_verbal",3,4
"10",13,203414,"A1WH32GYQOHIRQ",2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I added a silly cadance...I used to do that when my girls were little and I'd read to them. I guess it makes tedious task seem more fun.","cough","bough","rough","through","dough","orthoSet","cough","bough","through","none","none",4.58,1.9,"high_verbal",2,3
